"insCode","sector_dEven","sector_cSecVal","sector_lSecVal","subSector_dEven","subSector_cSecVal","subSector_cSoSecVal","subSector_lSoSecVal","cValMne","lVal18","cSocCSAC","lSoc30","yMarNSC","yVal","insCode.1","lVal30","lVal18AFC","flow","cIsin","zTitad","baseVol","instrumentID","cgrValCot","cComVal","dEven","sourceID","flowTitle","cgrValCotTitle","insCode.2","insCode.3","lastDate","insCode"
"17528249960294496","0","56","سرمايه گذاريها","0","","5699","ساير واسطه هاي  مالي","TMEL1","Tosee Melli Inv","TMEL","سرمايه‌گذاري‌توسعه‌ملي‌","NO","300","0.0","سرمايه‌گذاري‌توسعه‌ملي‌","وتوسم","0","IRO1TMEL0004","0.0","0","IRO1TMEL0001","N1","3","0.0","0","","بازار اول (تابلوی فرعی) بورس","","","",""
"17605403389426895","0","38","قند و شكر","0","","3842","توليد شكر","Z0021","sugar cane argo","Z002","كشت و صنعت نيشكر هفت تپه","NO","303","0.0","كشت و صنعت نيشكر هفت تپه","نيشكر هفت تپه","0","IRO3Z0020009","0.0","0","IRO3Z0020001","Z1","5","0.0","0","","بازار سوم فرابورس","","","",""
"17617474823279712","0","70","انبوه سازي، املاك و مستغلات","0","","7021","پيمانكاري املاك و مستغلات","ASPZ1","A.S.P CO","ASPZ","آ.س.پ","NO","303","0.0","آ.س.پ","آ س پ","0","IRO3ASPZ0008","0.0","0","IRO3ASPZ0001","1Z","1","0.0","0","","بازار اول فرابورس","","","",""
"17645323253056599","0","74","خدمات فني و مهندسي","0","","7490","ساير فعاليتهاي حرفه اي علمي و فني","ZF361","Tourbin Jonoob","ZF36","تجهيزات صنعتي توربين جنوب","NO","303","0.0","تجهيزات صنعتي توربين جنوب","توربين جنوب ","0","IRO3ZF360002","0.0","0","IRO3ZF360001","Z1","5","0.0","0","","بازار سوم فرابورس","","","",""
"17649149765849787","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","MZ391","Mortgage Right1400","MSKZ","بانك مسكن","NO","307","0.0","امتيازتسهيلات مسكن سال1400","تسه1400","0","IRO6MSKZ4008","0.0","0","IRO6MSKZ4001","M1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"17661113951261114","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","TM131","Melli Mortgage1902","MELZ","تسهيلات مسكن بانك ملي ايران","NO","307","0.0","تسهيلات مسكن ب. ملي-بهمن97","تملي711","0","IRO6MELZ97B8","0.0","0","IRO6MELZ97B1","M1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"17758788623651072","0","68","صندوق سرمايه گذاري قابل معامله","0","","6815","صندوق سرمايه گذاري جسورانه","VC021","Arman Ati 1 VCF-VR","VC02","ص.س.ج. يكم آرمان آتي","NO","305","0.0","ص.س.ج. يكم آرمان آتي","آتي1","0","IRT3VC020008","0.0","0","IRT3VC020001","T1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"17800036702302776","0","70","انبوه سازي، املاك و مستغلات","0","","7010","املاك و مستغلات با ملك خود يا ليزينگ شده","BSTE1","Int. Const.","BSTE","بين‌المللي‌توسعه‌ساختمان","NO","300","0.0","بين‌المللي‌توسعه‌ساختمان","ثاخت","0","IRO1BSTE0000","0.0","0","IRO1BSTE0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"17806219904343709","0","69","اوراق تامين مالي","0","","6911","صكوك مرابحه","AR031","Actover3MRB280902","AR03","مرابحه اكتوور كو-كارون070612","NO","306","0.0","مرابحه اكتوور كو-كارون070612","اكتوور073","0","IRB3AR030763","0.0","0","IRB3AR030761","17","4","0.0","0","","-'","","","",""
"17828928229984367","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","MK341","BANK MASKAN","MSKZ","بانك مسكن","NO","303","0.0","امتياز تسهيلات مسكن تيرماه 92","تسه9204","0","IRO3MSZ92045","0.0","0","IRO3MSZ92041","Z1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"17833511227457172","0","40","عرضه برق، گاز، بخاروآب گرم","0","","4011","توليد،لنتقال و توزيع برق،گاز،بخاروآب گرم","Z0131","Damavand petr.","Z013","پتروشيمي دماوند","NO","303","0.0","پتروشيمي دماوند","پتروشيمي دماوند","0","IRO3Z0130006","0.0","0","IRO3Z0130001","Z1","5","0.0","0","","بازار سوم فرابورس","","","",""
"17834623106317041","0","34","خودرو و ساخت قطعات","0","","3430","قطعات يدكي و جانبي وسايل نقليه موتوري","MNSR1","Nasir Machine","MNSR","مهندسي‌نصيرماشين‌","NO","300","0.0","مهندسي‌نصيرماشين‌","خنصير","0","IRO1MNSR0008","0.0","0","IRO1MNSR0001","N1","3","0.0","0","","بازار اول (تابلوی فرعی) بورس","","","",""
"17861226991775136","0","53","سيمان، آهك و گچ","0","","5394","توليد سيمان، آهك و گچ","LARX1","Larestan-R","LARP","شركت سيمان لارستان","NO","404","0.0","ح.شركت سيمان لارستان","سلارح","0","IRR7LARP0103","0.0","0","IRR7LARP0101","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"17914401175772326","0","68","صندوق سرمايه گذاري قابل معامله","0","","6811","صندوق سرمايه گذاري در سهام","AHRM1","CharismaAhromi ETF","AHRM","صندوق س سهامي كاريزما- اهرمي","NO","305","0.0","صندوق س سهامي كاريزما- اهرمي","اهرم","0","IRT1AHRM0005","0.0","0","IRT1AHRM0001","51","4","0.0","0","","-'","","","",""
"17933573078185644","0","01","زراعت و خدمات وابسته","0","","111","پرورش محصولات و باغباني","BHEP1","Behesht Pars Co","BHEP","بازرگاني آينده سازان بهشت پارس","NO","309","0.0","بازرگاني آينده سازان بهشت پارس","آينده","0","IRO7BHEP0001","0.0","0","IRO7BHEP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"17939384202383793","0","70","انبوه سازي، املاك و مستغلات","0","","7010","املاك و مستغلات با ملك خود يا ليزينگ شده","CGRZ1","Shomal Gharb Co","CGRZ","شركت سرمايه گذاري مسكن شمالغرب","NO","303","0.0","شركت سرمايه گذاري مسكن شمالغرب","ثغرب","0","IRO3CGRZ0008","0.0","0","IRO3CGRZ0001","1Z","1","0.0","0","","بازار اول فرابورس","","","",""
"17941426325664429","0","69","اوراق تامين مالي","0","","6946","اوراق منفعت دولتي با ضمانت دولت","SF4Q1","SOV.MNF4SPL221021","SF04","منفعت دولتي4-شرايط خاص14010729","NO","706","0.0","منفعت دولتي4-شرايط خاص14010729","افاد4","0","IRB4SF040179","0.0","0","IRB4SF040171","17","4","0.0","0","","-'","","","",""
"17962922465424480","0","53","سيمان، آهك و گچ","0","","5394","توليد سيمان، آهك و گچ","SASX1","Asia Cement-R","SASP","مجتمع سيمان غرب آسيا","NO","403","0.0","ح. مجتمع سيمان غرب آسيا","سجامح","0","IRR3SASP0109","0.0","0","IRR3SASP0101","Z1","3","0.0","0","","بازار دوم فرابورس","","","",""
"18004480270695404","0","27","فلزات اساسي","0","","2720","توليد فلزات گرانبهاي غيرآهن","ALMR1","Alomrad","ALMR","آلومراد","NO","300","0.0","آلومراد","فمراد","0","IRO1ALMR0000","0.0","0","IRO1ALMR0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"18007109712724189","0","68","صندوق سرمايه گذاري قابل معامله","0","","6811","صندوق سرمايه گذاري در سهام","AVAF1","Ava ETF","AVAF","صندوق س. سهام آواي معيار","NO","305","0.0","صندوق س.سهام آواي معيار-س","آوا","0","IRT3AVAF0003","0.0","0","IRT3AVAF0001","T1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"18027801615184692","0","13","استخراج كانه هاي فلزي","0","","1310","استخراج آهن","CHML1","Chadormalu","CHML","معدني‌وصنعتي‌چادرملو","NO","300","0.0","معدني‌وصنعتي‌چادرملو","كچاد","0","IRO1CHML0000","0.0","0","IRO1CHML0001","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"18063426072758458","0","56","سرمايه گذاريها","0","","5699","ساير واسطه هاي  مالي","SBAH1","Bahman Inv.","SBAH","سرمايه‌گذاري‌بهمن‌","NO","300","0.0","سرمايه‌گذاري‌بهمن‌","وبهمن","0","IRO1SBAH0008","0.0","0","IRO1SBAH0001","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"18067743398074470","0","69","اوراق تامين مالي","0","","6940","اسناد خزانه اسلامي","TB471","TreasuryBill210628","TB47","اسنادخزانه اسلامي-م16بودجه1397","NO","306","0.0","اسنادخزانه-م16بودجه97-000407","اخزا716","0","IRB3TB470040","0.0","0","IRB3TB470041","I1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"18079534829579164","0","43","مواد و محصولات دارويي","0","","4323","توليد داروهاي شيميايي و گياهي","DJBX1","Jaber Hayan P.-R","DJBR","داروسازي‌ جابرابن‌حيان‌","NO","400","0.0","ح . داروسازي‌ جابرابن‌حيان‌","دجابرح","0","IRR1DJBR0106","0.0","0","IRR1DJBR0101","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"18093681647131179","0","43","مواد و محصولات دارويي","0","","4323","توليد داروهاي شيميايي و گياهي","DTDZ1","Tolid Daroo","DTDZ","داروسازي توليد دارو","NO","303","0.0","داروسازي توليد دارو","دتوليد","0","IRO3DTDZ0008","0.0","0","IRO3DTDZ0001","1Z","1","0.0","0","","بازار اول فرابورس","","","",""
"18154205800023055","0","43","مواد و محصولات دارويي","0","","4323","توليد داروهاي شيميايي و گياهي","TMVX1","Daroupakhash I.-R","TMVD","توليدمواداوليه‌داروپخش‌","NO","400","0.0","ح . توليدمواداوليه‌داروپخش‌","دتمادح","0","IRR1TMVD0105","0.0","0","IRR1TMVD0101","N1","3","0.0","0","","بازار اول (تابلوی فرعی) بورس","","","",""
"18303237082155264","0","43","مواد و محصولات دارويي","0","","4323","توليد داروهاي شيميايي و گياهي","FTIR1","Iran Parenteral","FTIR","فرآورده‌هاي‌ تزريقي‌ ايران‌","NO","300","0.0","فرآورده‌هاي‌ تزريقي‌ ايران‌","دفرا","0","IRO1FTIR0003","0.0","0","IRO1FTIR0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"18334800842514528","0","69","اوراق تامين مالي","0","","6911","صكوك مرابحه","TJ011","TjartK MRB 270826","TJ01","مرابحه تجارت كوشش سپاهان","NO","306","0.0","مرابحه تجارت كوشش سپاهان060604","تجارت كوشش06","0","IRB3TJ010665","0.0","0","IRB3TJ010661","17","4","0.0","0","","-'","","","",""
"18346219759153870","0","44","محصولات شيميايي","0","","4411","توليد مواد شيميايي پايه به جز كود","PESP1","Isfahan Pertr.","PESP","پتروشيمي‌ اصفهان‌","NO","309","0.0","پتروشيمي‌ اصفهان‌","شصفها","0","IRO7PESP0002","0.0","0","IRO7PESP0001","C1","7","0.0","0","","بازار پایه نارنجی فرابورس","","","",""
"18401147983387689","0","42","محصولات غذايي و آشاميدني به جز قند و شكر","0","","4243","توليد كاكائو، شكلات و شيريني جات","MINO1","Pars Minoo","MINO","پارس‌ مينو","NO","300","0.0","پارس‌ مينو","غپينو","0","IRO1MINO0003","0.0","0","IRO1MINO0001","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"18568733593280948","0","70","انبوه سازي، املاك و مستغلات","0","","7010","املاك و مستغلات با ملك خود يا ليزينگ شده","TOOM1","Omid Con. & Dev.","TOOM","توسعه و عمران اميد","NO","300","0.0","توسعه و عمران اميد","ثاميد","0","IRO1TOOM0009","0.0","0","IRO1TOOM0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"18568915061663137","0","69","اوراق تامين مالي","0","","6947","اوراق منفعت خصوصي","SA4Q1","ArvandKR.MNF220202","SA04","منفعت صبا اروند كاردان14001113","NO","306","0.0","منفعت صبا اروند كاردان14001113","اروند04","0","IRB3SA0400B9","0.0","0","IRB3SA0400B1","17","4","0.0","0","","-'","","","",""
"18599703143458101","0","67","فعاليتهاي كمكي به نهادهاي مالي واسط","0","","6719","بجز تامين وجوه بيمه و بازنشستگي","OMID1","Investment Banking","OMID","تامين سرمايه اميد","NO","300","0.0","تامين سرمايه اميد","اميد","0","IRO1OMID0005","0.0","0","IRO1OMID0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"18606531596412776","0","69","اوراق تامين مالي","0","","6921","اوراق مشاركت شهرداري ها","KRJQ1","Karaj Municipal 94","KRJZ","شهرداري كرج 1394","NO","306","0.0","شهرداري كرج 1394","كرج97","0","IRB3KRJZ97B0","0.0","0","IRB3KRJZ97B1","17","4","0.0","0","","-'","","","",""
"18661507395759423","0","27","فلزات اساسي","0","","2720","توليد فلزات گرانبهاي غيرآهن","ALMN1","Alomina Iran","ALMN","آلوميناي ايران","NO","300","0.0","آلوميناي ايران","آلومينا","0","IRO1ALMN0004","0.0","0","IRO1ALMN0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"18668624820225527","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","MZ341","Mortgage Right0007","MSKZ","بانك مسكن","NO","307","0.0","امتيازتسهيلات مسكن مهر1400","تسه0007","0","IRO6MSKZ0071","0.0","0","IRO6MSKZ0071","M1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
